payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Florida,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Georgia,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Hawaii,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Idaho,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Idaho,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Idaho,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Idaho,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Idaho,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Idaho,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
