state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
Alabama,Cigna,Commercial/ACA,Rotator cuff repair,29827,VERIFIED,Cigna CMM-315 Shoulder Surgery - Arthroscopic and Open Procedures V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-315%20Shoul%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI or CT shows EITHER of the following findings: Grade 2 or 3 partial-thickness rotator cuff tear (Ellman classification) OR full-thickness rotator cuff tear (Cofield classification). Three (3) months of provider-directed non-surgical management is not required for an individual who suffers a discrete traumatic event that results in an acute full-thickness rotator cuff tear."""
Alabama,Cigna,Commercial/ACA,Total shoulder replacement,23472,VERIFIED,Cigna CMM-318 Shoulder Arthroplasty/Replacement/Revision V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-318%20Shoul%20Arthro%20Replace%20Revision%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Radiographic imaging and/or advanced diagnostic study (i.e., MRI, CT) ... is conclusive for advanced destructive degenerative joint disease ... with marked joint space narrowing"""
Alabama,Cigna,Commercial/ACA,Shoulder labral / instability repair,29806,VERIFIED,Cigna CMM-315 Shoulder Surgery - Arthroscopic and Open Procedures V1.0.2026 (instability and labral repair sections),2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-315%20Shoul%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: newly researched. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI or CT shows labral/capsular/bone pathology (e.g., Bankart, capsular tear, Hill-Sachs deformity); positive apprehension, posterior apprehension, sulcus sign, or load-and-shift test; failure of provider-directed non-surgical management for at least three (3) months"""
Alabama,Cigna,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Cigna Medical Coverage Policy 0285 Total Ankle Arthroplasty,3/15/2026,https://static.cigna.com/assets/chcp/pdf/coveragePolicies/medical/mm_0285_coveragepositioncriteria_total_ankle_arthroplasty.pdf,verified in sweep 1
Alabama,Cigna,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PRIOR AUTH REQUIRED,Cigna Master Precertification List for Providers,2026-07,https://www.cigna.com/static/www-cigna-com/docs/master-precertification-list-for-providers.pdf,"2026-08-25 Cigna national sweep. Three independent confirmations. (1) Cigna's live medical policy A-Z index (https://static.cigna.com/assets/chcp/resourceLibrary/coveragePolicies/medical_a-z.html) has NO bunionectomy/hallux valgus policy; policy 0304 is retired and absent from the index. Foot/ankle policies that do exist: 0446 Metatarsophalangeal Joint Replacement (eff 09/15/2025), 0097 Plantar Fasciitis, 0486 Subtalar Arthroereisis, 0285 Total Ankle Arthroplasty, 0515 Miscellaneous Musculoskeletal Procedures, 0004 ESWT. None address 28296. (2) Cigna's Master Precertification List (eff July 2026) contains NO CPT in the 27000-30000 range at all; 28292-28299 are ALL absent, so the absence of 28296 is genuine and not an indexing artifact. (3) eviCore's Cigna MSK program is scoped in Cigna's own words to 'interventional pain management and major joint surgery procedures for the hip, knee, and shoulder' plus spine (https://static.cigna.com/assets/chcp/resourceLibrary/preCertification/musculoskeletal.html). The Cigna Commercial CPT Code List - Comprehensive (eff 03/07/2026, pub 08/24/2026) contains exactly one code in 28000-28999: 28291. 28296 absent.. WARNING: A 2014 copy of retired Cigna policy 0304 'Hallux Valgus Surgery (Bunionectomy)' survives on third-party mirrors and DOES contain 28296 criteria. It is not current Cigna policy and must never be cited as such.. confidence: high"
Alabama,Cigna,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,Cigna CMM-609 Lumbar Fusion (Arthrodesis) V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-609%20Lumbar%20Fusion_V1.0.2026_Eff08.04.2026_Pub04.30.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Less than clinically meaningful improvement with EITHER of the following (unless contraindicated) for at least three (3) consecutive months: prescription strength analgesics, steroids, gabapentinoids, and/or NSAIDs OR provider-directed exercise program"""
Alabama,Cigna,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Cigna Medical Coverage Policies - Musculoskeletal: CMM-601 Anterior Cervical Discectomy and Fusion (V1.0.2026),08/04/2026,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-601%20Ant%20Cerv%20Discec%20%26%20Fusion_V1.0.2026_Eff08.04.2026_Pub04.28.2026.pdf,"Current replacement for stale mm_0527 (2020). CPT 22551 confirmed in codes table. Related current docs: CMM-604 Posterior Cervical Fusion and CMM-605 Cervical Microdiscectomy, both"
Alabama,Cigna,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,"Cigna Medical Coverage Policies - Musculoskeletal: CMM-606 Lumbar Microdiscectomy (Laminotomy, Laminectomy, or Hemilaminectomy) (V1.0.2026)",08/04/2026,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-606%20Lumbar%20Microdiscectomy_V1.0.2026_Eff08.04.2026_Pub04.30.2026.pdf,"Current version (V1.0.2026, eff 08/04/2026, pub 04/30/2026). CPT 63030 confirmed in codes table. CMM-608 Lumbar Decompression (same eff date) also available for laminectomy-only ca"
Alabama,Viva Health,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Partial knee replacement,27446,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,ACL reconstruction,29888,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
Alabama,Viva Health,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),,,https://www.vivahealth.com/provider/,"2026-08-26 south payer library walk. vendor: InterQual. criteria viewer: https://prod.ds.interqual.com/service/connect/transparency?tid=003ec62d-9945-4844-94d1-ef62c713b0d1. Viva's provider landing page publishes an 'InterQual Transparency Tool' link -- a genuine per-client viewer, the single most useful artifact for this payer. UNVERIFIED: WebFetch returned HTTP 400 and direct retrieval was refused by the egress proxy; confirm from a normal browser before relying on it. Viva's own published policies are a handful of one-offs; no ortho policy, no MSK delegation described.. confidence: medium"
